AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,4624,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1660849,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,146681,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,241717,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,94014407,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2566695,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1387724,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,125198,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,35379,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,103690126,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,17437,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,812080,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4055,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,702093,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1300,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,39827515,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,634019,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1494,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,25656,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,6544073,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,374728,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,211949,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,12204545,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,694332,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,16929,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,32749459,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,46474,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,150220,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,523889,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,594,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,56346304,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,82328,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,67319,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,26,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,5474942,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2786,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,18299,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,77831349,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,21,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,397389,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,246,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,655968,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,635,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,800715483,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,137186,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,105,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,4927,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7306,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,537994,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,62404,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,874825,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7936,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1121854741,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,652731,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,368759,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,12580,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1183051,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,11378,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,839624,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,88949,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,281767098,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,248433,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,35045,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,10534,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2812562,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,305177,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1769851,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,8256,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1564556511,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,46506,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,9410,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,483066,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,201445,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,442061,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,14785,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,39231327,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,65,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,67,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,19602,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1228092,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4909,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,3863,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,19875000,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,284,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,360,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,37575,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,10063,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,31379405,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3900,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,754586,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,126,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,653344,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,61088,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,163583747,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1703790,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,26352,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,500,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8568504,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,692311,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,139789,2,69,Ceramic products,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7732842,2,69,Ceramic products,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,177205338,2,69,Ceramic products,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,98502,2,69,Ceramic products,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,275,2,69,Ceramic products,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,15662627,2,69,Ceramic products,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,200835,2,69,Ceramic products,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,561402,2,70,Glass and glassware,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,158532,2,70,Glass and glassware,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,127465800,2,70,Glass and glassware,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,335662,2,70,Glass and glassware,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,14992,2,70,Glass and glassware,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,159167,2,70,Glass and glassware,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,271,2,70,Glass and glassware,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,29792643,2,70,Glass and glassware,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,6877627,2,70,Glass and glassware,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1031,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,995438,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,95651740,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7935253,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,671975,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,657947,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2703492,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,315320,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,6818731,2,72,Iron and steel,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,13934330,2,72,Iron and steel,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,223735138,2,72,Iron and steel,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,928852247,2,72,Iron and steel,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1222544,2,72,Iron and steel,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,6019657,2,72,Iron and steel,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,13670087,2,72,Iron and steel,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,71647296,2,72,Iron and steel,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,35045178,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,498711,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,717311687,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,48792926,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,6294212,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2139,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,190729,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,80111324,2,73,Articles of iron or steel,,,0,,,2009,2009,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
