AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,36519,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,192,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2978,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2637108,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,52,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,4486763,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1056022,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,13056504,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,573535,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,591004,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,6631,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,9415,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2522159,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,10564,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,7821488,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,87963,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,623151,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,887,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,118554,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,951,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,9,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,3905788,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1264,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,169,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,78460,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,111729,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,18,2,65,Headgear and parts thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,240652,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,9829,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,113843,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,198,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,46391,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,96,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,595147,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3088398,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3596,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,894,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,433514,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,15516,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,166628,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,12713720,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,4566633,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,137746,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,544059,2,69,Ceramic products,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,100,2,69,Ceramic products,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,216014,2,69,Ceramic products,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,59351,2,69,Ceramic products,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,22068,2,69,Ceramic products,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2613486,2,69,Ceramic products,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2125763,2,69,Ceramic products,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2372,2,69,Ceramic products,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,353403,2,70,Glass and glassware,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,19111,2,70,Glass and glassware,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,21257,2,70,Glass and glassware,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,4824511,2,70,Glass and glassware,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,53825,2,70,Glass and glassware,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,9309872,2,70,Glass and glassware,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3090852,2,70,Glass and glassware,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,15177369,2,70,Glass and glassware,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1169610,2,70,Glass and glassware,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,1134,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,530409,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,4549313,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,1191,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,5516081,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,591372,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,90684977,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,1464934,2,72,Iron and steel,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,20385529,2,72,Iron and steel,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,89386817,2,72,Iron and steel,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,586831985,2,72,Iron and steel,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,235135855,2,72,Iron and steel,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,88250798,2,72,Iron and steel,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,6969479,2,72,Iron and steel,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1247364015,2,72,Iron and steel,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,12762097,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,4484518,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,5045,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,6694,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,60815225,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,436370,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,6372658,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,9869847,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,80816177,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,39685791,2,73,Articles of iron or steel,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,36837,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,8766,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,49,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,780662,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1475770,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2930388,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,9059086,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,8387659,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1167809979,2,74,Copper and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,3520,2,75,Nickel and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,90327,2,75,Nickel and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,32195,2,75,Nickel and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2981350912,2,75,Nickel and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,383285,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,9125528,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,75,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,3286418,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,43678405,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2802171,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,6821524,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,30079331,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,835199289,2,76,Aluminum and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,81,2,78,Lead and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,8,2,78,Lead and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1048,2,78,Lead and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,37026,2,78,Lead and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,5867769,2,78,Lead and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,52289,2,79,Zinc and articles thereof,,,0,,,2008,2008,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,38035,2,79,Zinc and articles thereof,,,0,,,2008,2008,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,24205,2,79,Zinc and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,41557555,2,79,Zinc and articles thereof,,,0,,,2008,2008,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,11130416,2,80,Tin and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1852,2,80,Tin and articles thereof,,,0,,,2008,2008,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
